ano_obito: Descending,Sigla UF,Óbitos
2004,AC,341
2004,AL,1432
2004,AM,1332
2004,AP,315
2004,BA,5157
2004,CE,3083
2004,DF,636
2004,ES,800
2004,GO,1469
2004,MA,2213
2004,MG,4680
2004,MS,885
2004,MT,969
2004,PA,3175
2004,PB,1308
2004,PE,3404
2004,PI,1078
2004,PR,2479
2004,RJ,3963
2004,RN,940
2004,RO,573
2004,RR,187
2004,RS,2320
2004,SC,1164
2004,SE,839
2004,SP,8959
2004,TO,482
2005,AC,365
2005,AL,1467
2005,AM,1346
2005,AP,289
2005,BA,5023
2005,CE,2566
2005,DF,626
2005,ES,818
2005,GO,1366
2005,MA,2465
2005,MG,4586
2005,MS,801
2005,MT,967
2005,PA,3028
2005,PB,1213
2005,PE,3267
2005,PI,1126
2005,PR,2332
2005,RJ,3571
2005,RN,852
2005,RO,521
2005,RR,175
2005,RS,2013
2005,SC,1065
2005,SE,895
2005,SP,8353
2005,TO,448
2006,AC,340
2006,AL,1234
2006,AM,1382
2006,AP,321
2006,BA,4784
2006,CE,2443
2006,DF,578
2006,ES,791
2006,GO,1282
2006,MA,2240
2006,MG,4349
2006,MS,742
2006,MT,826
2006,PA,3008
2006,PB,1085
2006,PE,2734
2006,PI,1084
2006,PR,2146
2006,RJ,3339
2006,RN,701
2006,RO,481
2006,RR,203
2006,RS,1855
2006,SC,1056
2006,SE,786
2006,SP,8078
2006,TO,464
2007,AC,358
2007,AL,1233
2007,AM,1247
2007,AP,300
2007,BA,4353
2007,CE,2157
2007,DF,489
2007,ES,709
2007,GO,1203
2007,MA,2164
2007,MG,3860
2007,MS,741
2007,MT,770
2007,PA,2817
2007,PB,1087
2007,PE,2680
2007,PI,1056
2007,PR,1950
2007,RJ,3205
2007,RN,758
2007,RO,446
2007,RR,164
2007,RS,1701
2007,SC,1046
2007,SE,665
2007,SP,7774
2007,TO,437
2008,AC,322
2008,AL,1080
2008,AM,1257
2008,AP,342
2008,BA,4086
2008,CE,2104
2008,DF,525
2008,ES,752
2008,GO,1215
2008,MA,2110
2008,MG,3836
2008,MS,682
2008,MT,802
2008,PA,2753
2008,PB,1026
2008,PE,2468
2008,PI,972
2008,PR,1978
2008,RJ,3106
2008,RN,728
2008,RO,436
2008,RR,168
2008,RS,1724
2008,SC,997
2008,SE,650
2008,SP,7585
2008,TO,396
2009,AC,322
2009,AL,1064
2009,AM,1270
2009,AP,321
2009,BA,4059
2009,CE,2039
2009,DF,522
2009,ES,617
2009,GO,1167
2009,MA,2051
2009,MG,3530
2009,MS,736
2009,MT,797
2009,PA,2632
2009,PB,910
2009,PE,2435
2009,PI,913
2009,PR,1865
2009,RJ,3130
2009,RN,676
2009,RO,457
2009,RR,177
2009,RS,1542
2009,SC,947
2009,SE,586
2009,SP,7485
2009,TO,411
2010,AC,287
2010,AL,918
2010,AM,1178
2010,AP,287
2010,BA,3814
2010,CE,1691
2010,DF,559
2010,ES,617
2010,GO,1118
2010,MA,1860
2010,MG,3337
2010,MS,631
2010,MT,739
2010,PA,2533
2010,PB,850
2010,PE,2083
2010,PI,833
2010,PR,1840
2010,RJ,3004
2010,RN,638
2010,RO,479
2010,RR,126
2010,RS,1492
2010,SC,888
2010,SE,510
2010,SP,7163
2010,TO,399
2011,AC,256
2011,AL,852
2011,AM,1177
2011,AP,304
2011,BA,3612
2011,CE,1750
2011,DF,499
2011,ES,629
2011,GO,1254
2011,MA,1939
2011,MG,3392
2011,MS,557
2011,MT,740
2011,PA,2471
2011,PB,846
2011,PE,1958
2011,PI,847
2011,PR,1781
2011,RJ,3063
2011,RN,640
2011,RO,368
2011,RR,126
2011,RS,1581
2011,SC,1033
2011,SE,562
2011,SP,7088
2011,TO,391
2012,AC,274
2012,AL,796
2012,AM,1301
2012,AP,304
2012,BA,3574
2012,CE,1609
2012,DF,506
2012,ES,606
2012,GO,1343
2012,MA,1703
2012,MG,3313
2012,MS,565
2012,MT,717
2012,PA,2349
2012,PB,824
2012,PE,2010
2012,PI,797
2012,PR,1796
2012,RJ,3077
2012,RN,659
2012,RO,364
2012,RR,175
2012,RS,1500
2012,SC,942
2012,SE,555
2012,SP,7118
2012,TO,346
2013,AC,280
2013,AL,852
2013,AM,1361
2013,AP,313
2013,BA,3463
2013,CE,1726
2013,DF,567
2013,ES,597
2013,GO,1314
2013,MA,1896
2013,MG,3142
2013,MS,543
2013,MT,773
2013,PA,2295
2013,PB,828
2013,PE,1999
2013,PI,761
2013,PR,1707
2013,RJ,2939
2013,RN,675
2013,RO,377
2013,RR,209
2013,RS,1494
2013,SC,940
2013,SE,517
2013,SP,7070
2013,TO,328
2014,AC,291
2014,AL,793
2014,AM,1275
2014,AP,294
2014,BA,3351
2014,CE,1581
2014,DF,510
2014,ES,639
2014,GO,1282
2014,MA,1813
2014,MG,3029
2014,MS,571
2014,MT,828
2014,PA,2259
2014,PB,778
2014,PE,1892
2014,PI,743
2014,PR,1791
2014,RJ,2970
2014,RN,618
2014,RO,395
2014,RR,225
2014,RS,1529
2014,SC,943
2014,SE,543
2014,SP,7173
2014,TO,316
